Taiwan, Life tables (period 1x1), Females	Last modified: 18 Dec 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1983         106      0.60771  0.46609  0.50      17       8      13       26   1.58
  1983         107      0.63226  0.48039  0.50       9       4       7       14   1.53
  1983         108      0.65614  0.49406  0.50       5       2       3        7   1.49
  1983         109      0.67926  0.50705  0.50       2       1       2        3   1.45
  1983         110+     0.70153  1.00000  1.43       1       1       2        2   1.43
  1984           0      0.00713  0.00708  0.13  100000     708   99387  7566756  75.67
  1984           1      0.00145  0.00144  0.50   99292     143   99220  7467369  75.21
  1984           2      0.00091  0.00091  0.50   99148      90   99103  7368149  74.31
  1984           3      0.00062  0.00062  0.50   99059      61   99028  7269046  73.38
  1984           4      0.00042  0.00042  0.50   98997      41   98977  7170018  72.43
  1984           5      0.00040  0.00040  0.50   98956      39   98936  7071041  71.46
  1984           6      0.00036  0.00036  0.50   98917      36   98899  6972104  70.48
  1984           7      0.00029  0.00029  0.50   98881      29   98867  6873205  69.51
  1984           8      0.00038  0.00038  0.50   98853      37   98834  6774338  68.53
  1984           9      0.00032  0.00032  0.50   98815      31   98799  6675505  67.56
  1984          10      0.00029  0.00029  0.50   98784      29   98769  6576705  66.58
  1984          11      0.00025  0.00025  0.50   98755      25   98742  6477936  65.60
  1984          12      0.00026  0.00026  0.50   98730      26   98717  6379194  64.61
  1984          13      0.00029  0.00029  0.50   98704      29   98690  6280477  63.63
  1984          14      0.00023  0.00023  0.50   98675      23   98664  6181788  62.65
  1984          15      0.00030  0.00030  0.50   98652      30   98638  6083124  61.66
  1984          16      0.00044  0.00044  0.50   98623      43   98601  5984486  60.68
  1984          17      0.00055  0.00055  0.50   98580      54   98552  5885885  59.71
  1984          18      0.00054  0.00054  0.50   98525      53   98499  5787332  58.74
  1984          19      0.00051  0.00051  0.50   98472      51   98447  5688834  57.77
  1984          20      0.00057  0.00057  0.50   98422      56   98394  5590387  56.80
  1984          21      0.00069  0.00069  0.50   98365      68   98331  5491993  55.83
  1984          22      0.00068  0.00068  0.50   98297      67   98264  5393662  54.87
  1984          23      0.00069  0.00069  0.50   98230      68   98196  5295398  53.91
  1984          24      0.00070  0.00070  0.50   98162      69   98128  5197202  52.95
  1984          25      0.00077  0.00077  0.50   98093      76   98055  5099074  51.98
  1984          26      0.00071  0.00071  0.50   98018      70   97983  5001019  51.02
  1984          27      0.00063  0.00063  0.50   97948      61   97917  4903036  50.06
  1984          28      0.00073  0.00073  0.50   97887      72   97851  4805118  49.09
  1984          29      0.00078  0.00078  0.50   97815      76   97777  4707268  48.12
  1984          30      0.00083  0.00083  0.50   97738      81   97698  4609491  47.16
  1984          31      0.00095  0.00095  0.50   97658      93   97611  4511793  46.20
  1984          32      0.00072  0.00072  0.50   97565      70   97530  4414182  45.24
  1984          33      0.00092  0.00092  0.50   97495      89   97450  4316652  44.28
  1984          34      0.00085  0.00085  0.50   97406      83   97364  4219201  43.32
  1984          35      0.00121  0.00121  0.50   97323     117   97264  4121837  42.35
  1984          36      0.00133  0.00133  0.50   97206     129   97141  4024572  41.40
  1984          37      0.00132  0.00132  0.50   97077     128   97013  3927431  40.46
  1984          38      0.00126  0.00125  0.50   96948     122   96888  3830419  39.51
  1984          39      0.00139  0.00139  0.50   96827     134   96760  3733531  38.56
  1984          40      0.00145  0.00145  0.50   96693     141   96622  3636771  37.61
  1984          41      0.00172  0.00172  0.50   96552     166   96469  3540149  36.67
  1984          42      0.00185  0.00184  0.50   96386     178   96297  3443680  35.73
  1984          43      0.00234  0.00234  0.50   96208     225   96096  3347383  34.79
  1984          44      0.00228  0.00228  0.50   95983     219   95874  3251287  33.87
  1984          45      0.00245  0.00245  0.50   95765     235   95647  3155413  32.95
  1984          46      0.00285  0.00285  0.50   95530     272   95394  3059765  32.03
  1984          47      0.00337  0.00336  0.50   95258     320   95098  2964371  31.12
  1984          48      0.00335  0.00335  0.50   94938     318   94779  2869273  30.22
  1984          49      0.00377  0.00376  0.50   94620     356   94442  2774495  29.32
  1984          50      0.00330  0.00329  0.50   94264     311   94108  2680053  28.43
  1984          51      0.00427  0.00426  0.50   93953     401   93753  2585945  27.52
  1984          52      0.00491  0.00490  0.50   93552     458   93323  2492192  26.64
  1984          53      0.00512  0.00511  0.50   93094     476   92856  2398869  25.77
  1984          54      0.00591  0.00589  0.50   92618     545   92346  2306013  24.90
  1984          55      0.00680  0.00678  0.50   92073     624   91761  2213667  24.04
  1984          56      0.00669  0.00667  0.50   91449     610   91144  2121906  23.20
  1984          57      0.00767  0.00764  0.50   90839     694   90492  2030762  22.36
  1984          58      0.00869  0.00865  0.50   90145     780   89755  1940270  21.52
  1984          59      0.00930  0.00926  0.50   89365     827   88951  1850515  20.71
  1984          60      0.01020  0.01015  0.50   88538     899   88088  1761563  19.90
  1984          61      0.01127  0.01121  0.50   87639     983   87148  1673475  19.10
  1984          62      0.01230  0.01223  0.50   86656    1060   86127  1586327  18.31
  1984          63      0.01339  0.01330  0.50   85597    1138   85028  1500201  17.53
  1984          64      0.01570  0.01558  0.50   84459    1316   83801  1415173  16.76
  1984          65      0.01683  0.01669  0.50   83143    1388   82449  1331372  16.01
  1984          66      0.01949  0.01930  0.50   81755    1578   80966  1248924  15.28
  1984          67      0.02111  0.02089  0.50   80177    1675   79339  1167958  14.57
  1984          68      0.02597  0.02563  0.50   78502    2012   77496  1088619  13.87
  1984          69      0.02641  0.02606  0.50   76490    1993   75493  1011123  13.22
  1984          70      0.02966  0.02923  0.50   74496    2178   73407   935630  12.56
  1984          71      0.03278  0.03225  0.50   72319    2332   71152   862222  11.92
  1984          72      0.03518  0.03457  0.50   69986    2419   68777   791070  11.30
  1984          73      0.04094  0.04012  0.50   67567    2711   66212   722293  10.69
  1984          74      0.04062  0.03981  0.50   64856    2582   63565   656082  10.12
  1984          75      0.05148  0.05019  0.50   62274    3125   60712   592517   9.51
  1984          76      0.05629  0.05475  0.50   59149    3238   57530   531805   8.99
  1984          77      0.06148  0.05964  0.50   55911    3335   54243   474275   8.48
  1984          78      0.06812  0.06588  0.50   52576    3464   50844   420032   7.99
  1984          79      0.07455  0.07187  0.50   49112    3530   47347   369188   7.52
  1984          80      0.08663  0.08303  0.50   45583    3785   43690   321840   7.06
  1984          81      0.09154  0.08753  0.50   41798    3659   39968   278150   6.65
  1984          82      0.10649  0.10111  0.50   38139    3856   36211   238182   6.25
  1984          83      0.11410  0.10794  0.50   34283    3701   32433   201971   5.89
  1984          84      0.11826  0.11166  0.50   30582    3415   28875   169538   5.54
  1984          85      0.13443  0.12596  0.50   27168    3422   25457   140663   5.18
  1984          86      0.15452  0.14344  0.50   23746    3406   22042   115207   4.85
  1984          87      0.16400  0.15157  0.50   20339    3083   18798    93164   4.58
  1984          88      0.16756  0.15461  0.50   17257    2668   15923    74366   4.31
  1984          89      0.20551  0.18636  0.50   14589    2719   13229    58444   4.01
  1984          90      0.21440  0.19364  0.50   11870    2298   10721    45215   3.81
  1984          91      0.21788  0.19648  0.50    9571    1881    8631    34494   3.60
  1984          92      0.24596  0.21902  0.50    7691    1684    6849    25863   3.36
  1984          93      0.26578  0.23460  0.50    6006    1409    5302    19015   3.17
  1984          94      0.28658  0.25066  0.50    4597    1152    4021    13713   2.98
  1984          95      0.30833  0.26715  0.50    3445     920    2985     9692   2.81
  1984          96      0.33097  0.28398  0.50    2525     717    2166     6707   2.66
  1984          97      0.35442  0.30107  0.50    1808     544    1536     4541   2.51
  1984          98      0.37859  0.31833  0.50    1263     402    1062     3005   2.38
  1984          99      0.40337  0.33567  0.50     861     289     717     1943   2.26
  1984         100      0.42866  0.35300  0.50     572     202     471     1226   2.14
  1984         101      0.45433  0.37023  0.50     370     137     302      755   2.04
  1984         102      0.48024  0.38725  0.50     233      90     188      454   1.95
  1984         103      0.50626  0.40400  0.50     143      58     114      266   1.86
  1984         104      0.53225  0.42038  0.50      85      36      67      152   1.78
  1984         105      0.55806  0.43631  0.50      49      22      39       84   1.71
  1984         106      0.58356  0.45175  0.50      28      13      22       46   1.64
  1984         107      0.60862  0.46662  0.50      15       7      12       24   1.59
  1984         108      0.63313  0.48089  0.50       8       4       6       12   1.54
  1984         109      0.65696  0.49452  0.50       4       2       3        6   1.50
  1984         110+     0.68003  1.00000  1.47       2       2       3        3   1.47
  1985           0      0.00688  0.00683  0.13  100000     683   99409  7577979  75.78
  1985           1      0.00150  0.00150  0.50   99317     149   99242  7478570  75.30
  1985           2      0.00099  0.00099  0.50   99168      98   99119  7379328  74.41
  1985           3      0.00057  0.00057  0.50   99070      57   99041  7280209  73.49
  1985           4      0.00051  0.00051  0.50   99013      50   98988  7181168  72.53
  1985           5      0.00039  0.00039  0.50   98963      38   98944  7082180  71.56
  1985           6      0.00028  0.00028  0.50   98924      28   98910  6983236  70.59
  1985           7      0.00029  0.00029  0.50   98897      29   98882  6884326  69.61
  1985           8      0.00029  0.00029  0.50   98868      28   98853  6785444  68.63
  1985           9      0.00025  0.00025  0.50   98839      25   98827  6686590  67.65
  1985          10      0.00023  0.00023  0.50   98814      23   98803  6587763  66.67
  1985          11      0.00027  0.00027  0.50   98791      27   98778  6488961  65.68
  1985          12      0.00033  0.00033  0.50   98765      33   98748  6390183  64.70
  1985          13      0.00030  0.00030  0.50   98732      30   98717  6291435  63.72
  1985          14      0.00029  0.00029  0.50   98701      28   98687  6192718  62.74
  1985          15      0.00033  0.00033  0.50   98673      32   98657  6094031  61.76
  1985          16      0.00042  0.00042  0.50   98641      42   98620  5995374  60.78
  1985          17      0.00047  0.00047  0.50   98599      47   98576  5896754  59.81
  1985          18      0.00054  0.00054  0.50   98553      53   98526  5798178  58.83
  1985          19      0.00049  0.00049  0.50   98500      49   98475  5699652  57.86
  1985          20      0.00071  0.00071  0.50   98451      70   98416  5601177  56.89
  1985          21      0.00058  0.00058  0.50   98381      57   98352  5502761  55.93
  1985          22      0.00074  0.00074  0.50   98324      73   98288  5404408  54.97
  1985          23      0.00063  0.00063  0.50   98251      61   98220  5306121  54.01
  1985          24      0.00060  0.00060  0.50   98190      59   98160  5207900  53.04
  1985          25      0.00066  0.00066  0.50   98131      64   98099  5109740  52.07
  1985          26      0.00069  0.00069  0.50   98066      68   98032  5011642  51.10
  1985          27      0.00078  0.00078  0.50   97999      76   97960  4913609  50.14
  1985          28      0.00070  0.00070  0.50   97922      69   97888  4815649  49.18
  1985          29      0.00077  0.00077  0.50   97854      75   97816  4717761  48.21
  1985          30      0.00076  0.00076  0.50   97779      74   97741  4619945  47.25
  1985          31      0.00090  0.00090  0.50   97704      88   97660  4522203  46.28
  1985          32      0.00093  0.00093  0.50   97616      91   97571  4424543  45.33
  1985          33      0.00092  0.00092  0.50   97525      90   97480  4326972  44.37
  1985          34      0.00111  0.00111  0.50   97435     108   97381  4229492  43.41
  1985          35      0.00097  0.00097  0.50   97327      95   97279  4132112  42.46
  1985          36      0.00133  0.00133  0.50   97232     130   97167  4034832  41.50
  1985          37      0.00119  0.00119  0.50   97102     116   97044  3937665  40.55
  1985          38      0.00152  0.00152  0.50   96987     147   96913  3840621  39.60
  1985          39      0.00153  0.00153  0.50   96839     148   96765  3743708  38.66
  1985          40      0.00129  0.00129  0.50   96691     125   96629  3646943  37.72
  1985          41      0.00179  0.00179  0.50   96567     173   96480  3550314  36.77
  1985          42      0.00194  0.00194  0.50   96394     187   96300  3453834  35.83
  1985          43      0.00196  0.00195  0.50   96207     188   96113  3357534  34.90
  1985          44      0.00211  0.00211  0.50   96019     203   95917  3261421  33.97
  1985          45      0.00242  0.00242  0.50   95816     232   95700  3165504  33.04
  1985          46      0.00262  0.00261  0.50   95584     250   95459  3069804  32.12
  1985          47      0.00298  0.00298  0.50   95334     284   95192  2974345  31.20
  1985          48      0.00357  0.00356  0.50   95050     338   94881  2879152  30.29
  1985          49      0.00316  0.00315  0.50   94712     299   94563  2784271  29.40
  1985          50      0.00391  0.00390  0.50   94413     368   94229  2689709  28.49
  1985          51      0.00454  0.00453  0.50   94045     426   93832  2595479  27.60
  1985          52      0.00440  0.00439  0.50   93619     411   93414  2501647  26.72
  1985          53      0.00537  0.00535  0.50   93208     499   92958  2408234  25.84
  1985          54      0.00520  0.00519  0.50   92709     481   92468  2315275  24.97
  1985          55      0.00633  0.00631  0.50   92228     582   91937  2222807  24.10
  1985          56      0.00706  0.00703  0.50   91646     645   91324  2130870  23.25
  1985          57      0.00686  0.00683  0.50   91001     622   90691  2039546  22.41
  1985          58      0.00793  0.00790  0.50   90380     714   90023  1948856  21.56
  1985          59      0.00923  0.00918  0.50   89666     824   89254  1858833  20.73
  1985          60      0.00990  0.00985  0.50   88842     875   88405  1769579  19.92
  1985          61      0.01043  0.01038  0.50   87967     913   87511  1681175  19.11
  1985          62      0.01300  0.01291  0.50   87054    1124   86492  1593664  18.31
  1985          63      0.01353  0.01344  0.50   85930    1155   85352  1507172  17.54
  1985          64      0.01404  0.01394  0.50   84775    1182   84184  1421820  16.77
  1985          65      0.01637  0.01623  0.50   83593    1357   82914  1337636  16.00
  1985          66      0.01800  0.01784  0.50   82236    1467   81502  1254721  15.26
  1985          67      0.01954  0.01936  0.50   80769    1563   79987  1173219  14.53
  1985          68      0.02399  0.02370  0.50   79205    1877   78267  1093232  13.80
  1985          69      0.02611  0.02578  0.50   77328    1993   76331  1014965  13.13
  1985          70      0.02973  0.02929  0.50   75335    2207   74231   938634  12.46
  1985          71      0.03245  0.03193  0.50   73128    2335   71961   864403  11.82
  1985          72      0.03651  0.03585  0.50   70793    2538   69524   792442  11.19
  1985          73      0.03827  0.03755  0.50   68255    2563   66973   722918  10.59
  1985          74      0.04400  0.04305  0.50   65692    2828   64278   655945   9.99
  1985          75      0.04932  0.04814  0.50   62864    3026   61351   591667   9.41
  1985          76      0.05611  0.05458  0.50   59838    3266   58205   530316   8.86
  1985          77      0.06080  0.05901  0.50   56572    3338   54903   472111   8.35
  1985          78      0.07025  0.06787  0.50   53234    3613   51427   417208   7.84
  1985          79      0.07390  0.07127  0.50   49621    3536   47853   365780   7.37
  1985          80      0.09286  0.08874  0.50   46085    4090   44040   317928   6.90
  1985          81      0.09311  0.08897  0.50   41995    3736   40127   273888   6.52
  1985          82      0.10665  0.10125  0.50   38259    3874   36322   233761   6.11
  1985          83      0.11711  0.11063  0.50   34385    3804   32483   197439   5.74
  1985          84      0.12751  0.11987  0.50   30581    3666   28748   164956   5.39
  1985          85      0.13778  0.12890  0.50   26915    3469   25181   136208   5.06
  1985          86      0.15633  0.14500  0.50   23446    3400   21746   111028   4.74
  1985          87      0.17761  0.16313  0.50   20046    3270   18411    89282   4.45
  1985          88      0.18914  0.17280  0.50   16776    2899   15327    70870   4.22
  1985          89      0.21464  0.19384  0.50   13877    2690   12532    55544   4.00
  1985          90      0.19259  0.17567  0.50   11187    1965   10205    43012   3.84
  1985          91      0.22569  0.20280  0.50    9222    1870    8287    32807   3.56
  1985          92      0.24969  0.22197  0.50    7352    1632    6536    24520   3.34
  1985          93      0.26918  0.23725  0.50    5720    1357    5041    17984   3.14
  1985          94      0.28961  0.25298  0.50    4363    1104    3811    12943   2.97
  1985          95      0.31093  0.26910  0.50    3259     877    2821     9132   2.80
  1985          96      0.33309  0.28553  0.50    2382     680    2042     6311   2.65
  1985          97      0.35600  0.30221  0.50    1702     514    1445     4269   2.51
  1985          98      0.37960  0.31905  0.50    1188     379     998     2825   2.38
  1985          99      0.40378  0.33595  0.50     809     272     673     1826   2.26
  1985         100      0.42844  0.35285  0.50     537     189     442     1154   2.15
  1985         101      0.45345  0.36965  0.50     348     128     283      711   2.05
  1985         102      0.47871  0.38626  0.50     219      85     177      428   1.95
  1985         103      0.50407  0.40260  0.50     134      54     107      251   1.87
  1985         104      0.52942  0.41861  0.50      80      34      64      144   1.79
  1985         105      0.55461  0.43420  0.50      47      20      37       80   1.72
  1985         106      0.57952  0.44933  0.50      26      12      20       44   1.66
  1985         107      0.60404  0.46392  0.50      15       7      11       23   1.60
  1985         108      0.62804  0.47795  0.50       8       4       6       12   1.55
  1985         109      0.65143  0.49138  0.50       4       2       3        6   1.51
  1985         110+     0.67411  1.00000  1.48       2       2       3        3   1.48
  1986           0      0.00619  0.00615  0.14  100000     615   99469  7593589  75.94
  1986           1      0.00144  0.00144  0.50   99385     143   99313  7494121  75.41
  1986           2      0.00082  0.00082  0.50   99241      82   99201  7394808  74.51
  1986           3      0.00056  0.00056  0.50   99160      55   99132  7295607  73.57
  1986           4      0.00041  0.00041  0.50   99105      41   99084  7196475  72.62
  1986           5      0.00038  0.00038  0.50   99064      38   99045  7097391  71.64
  1986           6      0.00033  0.00033  0.50   99026      33   99010  6998346  70.67
  1986           7      0.00028  0.00028  0.50   98993      28   98980  6899336  69.69
  1986           8      0.00027  0.00027  0.50   98966      27   98953  6800356  68.71
  1986           9      0.00024  0.00024  0.50   98939      24   98927  6701403  67.73
  1986          10      0.00026  0.00026  0.50   98915      26   98902  6602476  66.75
  1986          11      0.00018  0.00018  0.50   98889      18   98880  6503574  65.77
  1986          12      0.00026  0.00026  0.50   98872      26   98859  6404694  64.78
  1986          13      0.00030  0.00030  0.50   98846      30   98831  6305835  63.79
  1986          14      0.00029  0.00029  0.50   98816      28   98802  6207004  62.81
  1986          15      0.00035  0.00035  0.50   98787      35   98770  6108202  61.83
  1986          16      0.00045  0.00045  0.50   98753      44   98731  6009432  60.85
  1986          17      0.00063  0.00063  0.50   98708      62   98677  5910702  59.88
  1986          18      0.00059  0.00059  0.50   98646      58   98617  5812025  58.92
  1986          19      0.00061  0.00061  0.50   98588      60   98558  5713407  57.95
  1986          20      0.00067  0.00067  0.50   98528      66   98495  5614850  56.99
  1986          21      0.00057  0.00056  0.50   98462      56   98434  5516355  56.03
  1986          22      0.00069  0.00069  0.50   98406      68   98372  5417921  55.06
  1986          23      0.00073  0.00073  0.50   98338      72   98302  5319549  54.09
  1986          24      0.00058  0.00058  0.50   98266      57   98238  5221247  53.13
  1986          25      0.00068  0.00068  0.50   98209      66   98176  5123009  52.16
  1986          26      0.00068  0.00068  0.50   98143      66   98110  5024833  51.20
  1986          27      0.00058  0.00058  0.50   98077      57   98048  4926723  50.23
  1986          28      0.00083  0.00083  0.50   98020      81   97979  4828675  49.26
  1986          29      0.00071  0.00071  0.50   97939      69   97904  4730696  48.30
  1986          30      0.00087  0.00087  0.50   97869      85   97826  4632792  47.34
  1986          31      0.00072  0.00072  0.50   97784      71   97748  4534966  46.38
  1986          32      0.00100  0.00100  0.50   97713      98   97664  4437217  45.41
  1986          33      0.00097  0.00097  0.50   97615      95   97568  4339553  44.46
  1986          34      0.00091  0.00091  0.50   97521      89   97476  4241985  43.50
  1986          35      0.00110  0.00110  0.50   97432     108   97378  4144509  42.54
  1986          36      0.00121  0.00121  0.50   97324     117   97265  4047131  41.58
  1986          37      0.00118  0.00118  0.50   97207     115   97149  3949866  40.63
  1986          38      0.00129  0.00129  0.50   97092     125   97029  3852717  39.68
  1986          39      0.00148  0.00148  0.50   96966     143   96895  3755688  38.73
  1986          40      0.00137  0.00137  0.50   96823     132   96757  3658793  37.79
  1986          41      0.00169  0.00169  0.50   96691     163   96609  3562036  36.84
  1986          42      0.00186  0.00185  0.50   96528     179   96438  3465427  35.90
  1986          43      0.00180  0.00180  0.50   96349     173   96262  3368989  34.97
  1986          44      0.00234  0.00234  0.50   96176     225   96063  3272727  34.03
  1986          45      0.00240  0.00239  0.50   95950     230   95836  3176664  33.11
  1986          46      0.00253  0.00252  0.50   95721     242   95600  3080828  32.19
  1986          47      0.00288  0.00288  0.50   95479     275   95342  2985228  31.27
  1986          48      0.00341  0.00340  0.50   95204     324   95042  2889887  30.35
  1986          49      0.00338  0.00338  0.50   94880     321   94720  2794845  29.46
  1986          50      0.00420  0.00419  0.50   94559     396   94361  2700125  28.55
  1986          51      0.00427  0.00426  0.50   94163     401   93962  2605764  27.67
  1986          52      0.00405  0.00405  0.50   93762     379   93572  2511801  26.79
  1986          53      0.00497  0.00496  0.50   93382     463   93151  2418229  25.90
  1986          54      0.00524  0.00522  0.50   92919     485   92677  2325078  25.02
  1986          55      0.00554  0.00553  0.50   92434     511   92178  2232402  24.15
  1986          56      0.00622  0.00621  0.50   91923     570   91638  2140223  23.28
  1986          57      0.00745  0.00742  0.50   91353     678   91014  2048585  22.43
  1986          58      0.00716  0.00714  0.50   90675     647   90351  1957572  21.59
  1986          59      0.00865  0.00861  0.50   90028     775   89640  1867221  20.74
  1986          60      0.00967  0.00963  0.50   89252     859   88823  1777581  19.92
  1986          61      0.01060  0.01055  0.50   88393     932   87927  1688758  19.11
  1986          62      0.01178  0.01171  0.50   87461    1025   86949  1600831  18.30
  1986          63      0.01430  0.01420  0.50   86436    1227   85823  1513883  17.51
  1986          64      0.01464  0.01453  0.50   85209    1238   84590  1428060  16.76
  1986          65      0.01711  0.01696  0.50   83971    1425   83259  1343470  16.00
  1986          66      0.01908  0.01890  0.50   82546    1560   81766  1260211  15.27
  1986          67      0.02053  0.02032  0.50   80986    1646   80163  1178445  14.55
  1986          68      0.02225  0.02201  0.50   79340    1746   78467  1098282  13.84
  1986          69      0.02846  0.02806  0.50   77594    2177   76505  1019815  13.14
  1986          70      0.02843  0.02803  0.50   75417    2114   74360   943310  12.51
  1986          71      0.03306  0.03253  0.50   73303    2384   72110   868950  11.85
  1986          72      0.03483  0.03424  0.50   70918    2428   69704   796840  11.24
  1986          73      0.04183  0.04097  0.50   68490    2806   67087   727135  10.62
  1986          74      0.04312  0.04221  0.50   65684    2772   64298   660048  10.05
  1986          75      0.05054  0.04929  0.50   62912    3101   61361   595750   9.47
  1986          76      0.05358  0.05218  0.50   59811    3121   58251   534389   8.93
  1986          77      0.05894  0.05725  0.50   56690    3245   55067   476138   8.40
  1986          78      0.07063  0.06822  0.50   53445    3646   51622   421071   7.88
  1986          79      0.07575  0.07299  0.50   49798    3635   47981   369449   7.42
  1986          80      0.09185  0.08782  0.50   46164    4054   44137   321468   6.96
  1986          81      0.09624  0.09182  0.50   42110    3867   40177   277331   6.59
  1986          82      0.10133  0.09644  0.50   38243    3688   36399   237154   6.20
  1986          83      0.11873  0.11208  0.50   34555    3873   32618   200755   5.81
  1986          84      0.12216  0.11513  0.50   30682    3532   28916   168137   5.48
  1986          85      0.13956  0.13046  0.50   27150    3542   25379   139221   5.13
  1986          86      0.14783  0.13766  0.50   23608    3250   21983   113842   4.82
  1986          87      0.17140  0.15787  0.50   20358    3214   18751    91859   4.51
  1986          88      0.18595  0.17013  0.50   17144    2917   15686    73108   4.26
  1986          89      0.20206  0.18352  0.50   14227    2611   12922    57422   4.04
  1986          90      0.20824  0.18860  0.50   11616    2191   10521    44500   3.83
  1986          91      0.22873  0.20526  0.50    9425    1935    8458    33980   3.61
  1986          92      0.22939  0.20578  0.50    7491    1541    6720    25521   3.41
  1986          93      0.26727  0.23577  0.50    5949    1403    5248    18801   3.16
  1986          94      0.28770  0.25152  0.50    4547    1144    3975    13553   2.98
  1986          95      0.30903  0.26767  0.50    3403     911    2948     9578   2.81
  1986          96      0.33121  0.28415  0.50    2492     708    2138     6631   2.66
  1986          97      0.35416  0.30088  0.50    1784     537    1516     4493   2.52
  1986          98      0.37781  0.31778  0.50    1247     396    1049     2977   2.39
  1986          99      0.40205  0.33476  0.50     851     285     708     1928   2.27
  1986         100      0.42678  0.35172  0.50     566     199     467     1220   2.15
  1986         101      0.45188  0.36860  0.50     367     135     299      753   2.05
  1986         102      0.47723  0.38529  0.50     232      89     187      454   1.96
  1986         103      0.50270  0.40172  0.50     142      57     114      267   1.87
  1986         104      0.52815  0.41781  0.50      85      36      67      153   1.79
  1986         105      0.55345  0.43349  0.50      50      22      39       85   1.72
  1986         106      0.57849  0.44870  0.50      28      13      22       47   1.66
  1986         107      0.60312  0.46338  0.50      15       7      12       25   1.60
  1986         108      0.62725  0.47749  0.50       8       4       6       13   1.55
  1986         109      0.65075  0.49100  0.50       4       2       3        7   1.51
  1986         110+     0.67355  1.00000  1.48       2       2       3        3   1.48
  1987           0      0.00511  0.00509  0.14  100000     509   99562  7628607  76.29
  1987           1      0.00118  0.00118  0.50   99491     118   99432  7529045  75.68
  1987           2      0.00078  0.00078  0.50   99374      77   99335  7429613  74.76
  1987           3      0.00053  0.00053  0.50   99296      52   99270  7330278  73.82
  1987           4      0.00047  0.00047  0.50   99244      47   99221  7231007  72.86
  1987           5      0.00041  0.00041  0.50   99197      41   99177  7131787  71.90
  1987           6      0.00031  0.00031  0.50   99156      30   99141  7032610  70.92
  1987           7      0.00031  0.00031  0.50   99126      31   99110  6933469  69.95
  1987           8      0.00034  0.00034  0.50   99095      34   99078  6834359  68.97
  1987           9      0.00030  0.00030  0.50   99061      30   99046  6735281  67.99
  1987          10      0.00025  0.00025  0.50   99031      25   99019  6636235  67.01
  1987          11      0.00020  0.00020  0.50   99006      19   98997  6537217  66.03
  1987          12      0.00023  0.00023  0.50   98987      23   98975  6438220  65.04
  1987          13      0.00033  0.00033  0.50   98964      32   98947  6339245  64.06
  1987          14      0.00030  0.00030  0.50   98931      30   98916  6240297  63.08
  1987          15      0.00045  0.00045  0.50   98901      44   98879  6141381  62.10
  1987          16      0.00057  0.00057  0.50   98857      57   98829  6042502  61.12
  1987          17      0.00051  0.00051  0.50   98800      51   98775  5943674  60.16
  1987          18      0.00050  0.00049  0.50   98750      49   98725  5844899  59.19
  1987          19      0.00066  0.00066  0.50   98701      65   98668  5746173  58.22
  1987          20      0.00053  0.00053  0.50   98636      52   98610  5647505  57.26
  1987          21      0.00060  0.00060  0.50   98584      59   98554  5548895  56.29
  1987          22      0.00067  0.00067  0.50   98525      66   98492  5450341  55.32
  1987          23      0.00061  0.00061  0.50   98459      60   98429  5351849  54.36
  1987          24      0.00074  0.00074  0.50   98399      73   98363  5253420  53.39
  1987          25      0.00063  0.00063  0.50   98326      62   98295  5155057  52.43
  1987          26      0.00068  0.00068  0.50   98264      67   98230  5056762  51.46
  1987          27      0.00085  0.00085  0.50   98197      83   98155  4958532  50.50
  1987          28      0.00073  0.00073  0.50   98114      71   98078  4860376  49.54
  1987          29      0.00065  0.00065  0.50   98042      63   98010  4762299  48.57
  1987          30      0.00081  0.00081  0.50   97979      80   97939  4664288  47.61
  1987          31      0.00083  0.00083  0.50   97899      81   97858  4566349  46.64
  1987          32      0.00102  0.00102  0.50   97818     100   97768  4468491  45.68
  1987          33      0.00079  0.00079  0.50   97718      77   97679  4370723  44.73
  1987          34      0.00103  0.00103  0.50   97641     101   97590  4273044  43.76
  1987          35      0.00102  0.00102  0.50   97540      99   97490  4175453  42.81
  1987          36      0.00103  0.00103  0.50   97441     100   97391  4077963  41.85
  1987          37      0.00122  0.00122  0.50   97341     119   97281  3980573  40.89
  1987          38      0.00119  0.00119  0.50   97221     115   97164  3883292  39.94
  1987          39      0.00164  0.00164  0.50   97106     159   97027  3786128  38.99
  1987          40      0.00148  0.00148  0.50   96947     143   96875  3689101  38.05
  1987          41      0.00140  0.00140  0.50   96804     135   96736  3592226  37.11
  1987          42      0.00172  0.00172  0.50   96668     166   96585  3495490  36.16
  1987          43      0.00194  0.00194  0.50   96502     187   96408  3398905  35.22
  1987          44      0.00225  0.00225  0.50   96315     217   96206  3302496  34.29
  1987          45      0.00226  0.00226  0.50   96098     217   95990  3206290  33.36
  1987          46      0.00227  0.00226  0.50   95881     217   95773  3110300  32.44
  1987          47      0.00266  0.00266  0.50   95664     254   95537  3014528  31.51
  1987          48      0.00296  0.00296  0.50   95410     282   95269  2918991  30.59
  1987          49      0.00340  0.00340  0.50   95128     323   94966  2823722  29.68
  1987          50      0.00367  0.00366  0.50   94804     347   94631  2728756  28.78
  1987          51      0.00383  0.00382  0.50   94457     361   94277  2634125  27.89
