Portugal, Life tables (period 1x1), Females	Last modified: 11 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2014          84      0.06688  0.06471  0.50   62237    4028   60224   466052   7.49
  2014          85      0.07450  0.07183  0.50   58210    4181   56119   405828   6.97
  2014          86      0.08203  0.07880  0.50   54029    4257   51900   349709   6.47
  2014          87      0.09686  0.09239  0.50   49771    4598   47472   297809   5.98
  2014          88      0.11354  0.10744  0.50   45173    4854   42747   250337   5.54
  2014          89      0.12852  0.12076  0.50   40320    4869   37885   207590   5.15
  2014          90      0.14087  0.13160  0.50   35451    4665   33118   169705   4.79
  2014          91      0.15884  0.14715  0.50   30785    4530   28520   136586   4.44
  2014          92      0.17289  0.15913  0.50   26255    4178   24166   108066   4.12
  2014          93      0.19323  0.17621  0.50   22077    3890   20132    83900   3.80
  2014          94      0.21375  0.19311  0.50   18187    3512   16431    63768   3.51
  2014          95      0.24512  0.21836  0.50   14675    3204   13073    47337   3.23
  2014          96      0.27200  0.23944  0.50   11471    2747   10097    34264   2.99
  2014          97      0.30066  0.26137  0.50    8724    2280    7584    24167   2.77
  2014          98      0.33097  0.28398  0.50    6444    1830    5529    16583   2.57
  2014          99      0.36275  0.30705  0.50    4614    1417    3906    11054   2.40
  2014         100      0.39577  0.33039  0.50    3197    1056    2669     7148   2.24
  2014         101      0.42977  0.35375  0.50    2141     757    1762     4479   2.09
  2014         102      0.46445  0.37692  0.50    1384     521    1123     2717   1.96
  2014         103      0.49947  0.39966  0.50     862     345     690     1594   1.85
  2014         104      0.53450  0.42178  0.50     518     218     408      904   1.75
  2014         105      0.56919  0.44309  0.50     299     133     233      496   1.66
  2014         106      0.60322  0.46344  0.50     167      77     128      263   1.58
  2014         107      0.63628  0.48271  0.50      89      43      68      135   1.51
  2014         108      0.66809  0.50080  0.50      46      23      35       67   1.45
  2014         109      0.69845  0.51767  0.50      23      12      17       32   1.40
  2014         110+     0.72716  1.00000  1.38      11      11      15       15   1.38
  2015           0      0.00250  0.00249  0.14  100000     249   99787  8426547  84.27
  2015           1      0.00015  0.00015  0.50   99751      15   99743  8326760  83.48
  2015           2      0.00014  0.00014  0.50   99736      14   99729  8227016  82.49
  2015           3      0.00009  0.00009  0.50   99722       9   99717  8127288  81.50
  2015           4      0.00008  0.00008  0.50   99713       8   99709  8027570  80.51
  2015           5      0.00002  0.00002  0.50   99705       2   99704  7927862  79.51
  2015           6      0.00015  0.00015  0.50   99703      15   99695  7828158  78.52
  2015           7      0.00014  0.00014  0.50   99688      14   99681  7728463  77.53
  2015           8      0.00012  0.00012  0.50   99674      12   99667  7628782  76.54
  2015           9      0.00012  0.00012  0.50   99661      12   99655  7529115  75.55
  2015          10      0.00004  0.00004  0.50   99649       4   99647  7429459  74.56
  2015          11      0.00006  0.00006  0.50   99645       6   99642  7329812  73.56
  2015          12      0.00006  0.00006  0.50   99640       6   99637  7230170  72.56
  2015          13      0.00010  0.00010  0.50   99634      10   99629  7130533  71.57
  2015          14      0.00005  0.00005  0.50   99624       5   99621  7030904  70.57
  2015          15      0.00005  0.00005  0.50   99619       5   99616  6931282  69.58
  2015          16      0.00009  0.00009  0.50   99613       9   99609  6831666  68.58
  2015          17      0.00011  0.00011  0.50   99604      11   99599  6732058  67.59
  2015          18      0.00015  0.00015  0.50   99593      15   99586  6632459  66.60
  2015          19      0.00021  0.00021  0.50   99579      21   99568  6532873  65.61
  2015          20      0.00021  0.00021  0.50   99558      21   99547  6433305  64.62
  2015          21      0.00022  0.00022  0.50   99537      22   99526  6333757  63.63
  2015          22      0.00014  0.00014  0.50   99515      14   99507  6234232  62.65
  2015          23      0.00018  0.00018  0.50   99500      18   99491  6134724  61.66
  2015          24      0.00022  0.00022  0.50   99482      22   99471  6035233  60.67
  2015          25      0.00016  0.00016  0.50   99461      16   99452  5935762  59.68
  2015          26      0.00013  0.00013  0.50   99444      13   99438  5836310  58.69
  2015          27      0.00020  0.00020  0.50   99432      20   99422  5736871  57.70
  2015          28      0.00023  0.00023  0.50   99412      23   99401  5637449  56.71
  2015          29      0.00033  0.00033  0.50   99389      33   99373  5538049  55.72
  2015          30      0.00033  0.00033  0.50   99357      32   99341  5438676  54.74
  2015          31      0.00034  0.00034  0.50   99324      34   99308  5339335  53.76
  2015          32      0.00032  0.00032  0.50   99291      32   99274  5240027  52.77
  2015          33      0.00021  0.00021  0.50   99258      21   99248  5140753  51.79
  2015          34      0.00032  0.00032  0.50   99237      32   99221  5041505  50.80
  2015          35      0.00042  0.00042  0.50   99205      41   99185  4942284  49.82
  2015          36      0.00037  0.00037  0.50   99164      36   99146  4843099  48.84
  2015          37      0.00051  0.00051  0.50   99128      51   99102  4743953  47.86
  2015          38      0.00065  0.00065  0.50   99077      64   99045  4644851  46.88
  2015          39      0.00055  0.00055  0.50   99013      55   98986  4545806  45.91
  2015          40      0.00082  0.00082  0.50   98958      81   98918  4446820  44.94
  2015          41      0.00080  0.00080  0.50   98877      79   98838  4347903  43.97
  2015          42      0.00095  0.00095  0.50   98798      94   98751  4249065  43.01
  2015          43      0.00087  0.00087  0.50   98704      86   98661  4150314  42.05
  2015          44      0.00095  0.00095  0.50   98618      93   98571  4051653  41.08
  2015          45      0.00139  0.00139  0.50   98525     137   98456  3953082  40.12
  2015          46      0.00123  0.00123  0.50   98387     121   98327  3854626  39.18
  2015          47      0.00136  0.00136  0.50   98266     134   98199  3756299  38.23
  2015          48      0.00182  0.00182  0.50   98132     179   98043  3658100  37.28
  2015          49      0.00145  0.00145  0.50   97954     142   97883  3560057  36.34
  2015          50      0.00156  0.00156  0.50   97812     152   97736  3462174  35.40
  2015          51      0.00196  0.00196  0.50   97659     191   97564  3364438  34.45
  2015          52      0.00248  0.00248  0.50   97468     241   97348  3266874  33.52
  2015          53      0.00243  0.00243  0.50   97227     236   97109  3169527  32.60
  2015          54      0.00235  0.00235  0.50   96991     228   96877  3072417  31.68
  2015          55      0.00231  0.00231  0.50   96763     224   96651  2975540  30.75
  2015          56      0.00304  0.00303  0.50   96540     293   96393  2878889  29.82
  2015          57      0.00272  0.00272  0.50   96247     261   96116  2782495  28.91
  2015          58      0.00296  0.00296  0.50   95986     284   95844  2686379  27.99
  2015          59      0.00328  0.00327  0.50   95702     313   95545  2590535  27.07
  2015          60      0.00415  0.00414  0.50   95388     395   95191  2494990  26.16
  2015          61      0.00450  0.00449  0.50   94994     426   94781  2399799  25.26
  2015          62      0.00491  0.00490  0.50   94568     463   94336  2305019  24.37
  2015          63      0.00481  0.00480  0.50   94104     451   93879  2210683  23.49
  2015          64      0.00501  0.00499  0.50   93653     468   93419  2116804  22.60
  2015          65      0.00592  0.00590  0.50   93185     550   92910  2023385  21.71
  2015          66      0.00667  0.00665  0.50   92635     616   92327  1930475  20.84
  2015          67      0.00653  0.00651  0.50   92019     599   91720  1838147  19.98
  2015          68      0.00782  0.00779  0.50   91420     712   91065  1746427  19.10
  2015          69      0.00909  0.00905  0.50   90709     821   90298  1655363  18.25
  2015          70      0.00960  0.00956  0.50   89888     859   89458  1565064  17.41
  2015          71      0.01119  0.01113  0.50   89029     991   88533  1475606  16.57
  2015          72      0.01269  0.01261  0.50   88038    1110   87483  1387073  15.76
  2015          73      0.01367  0.01358  0.50   86928    1180   86338  1299590  14.95
  2015          74      0.01561  0.01549  0.50   85747    1328   85083  1213253  14.15
  2015          75      0.01749  0.01734  0.50   84419    1464   83687  1128169  13.36
  2015          76      0.02089  0.02068  0.50   82955    1715   82098  1044482  12.59
  2015          77      0.02282  0.02256  0.50   81240    1833   80324   962384  11.85
  2015          78      0.02688  0.02652  0.50   79408    2106   78355   882060  11.11
  2015          79      0.03198  0.03148  0.50   77302    2433   76085   803705  10.40
  2015          80      0.03677  0.03610  0.50   74868    2703   73517   727620   9.72
  2015          81      0.04241  0.04153  0.50   72165    2997   70667   654104   9.06
  2015          82      0.05314  0.05176  0.50   69169    3580   67379   583437   8.43
  2015          83      0.06050  0.05872  0.50   65588    3852   63663   516058   7.87
  2015          84      0.06538  0.06331  0.50   61737    3908   59783   452395   7.33
  2015          85      0.07817  0.07523  0.50   57828    4350   55653   392613   6.79
  2015          86      0.08838  0.08464  0.50   53478    4527   51215   336960   6.30
  2015          87      0.09909  0.09441  0.50   48952    4622   46641   285745   5.84
  2015          88      0.11680  0.11035  0.50   44330    4892   41884   239104   5.39
  2015          89      0.12864  0.12086  0.50   39438    4767   37055   197220   5.00
  2015          90      0.14288  0.13335  0.50   34671    4624   32360   160165   4.62
  2015          91      0.16926  0.15605  0.50   30048    4689   27703   127805   4.25
  2015          92      0.17653  0.16221  0.50   25359    4113   23302   100102   3.95
  2015          93      0.20977  0.18985  0.50   21245    4034   19229    76800   3.61
  2015          94      0.23455  0.20993  0.50   17212    3613   15405    57571   3.34
  2015          95      0.25757  0.22819  0.50   13599    3103   12047    42166   3.10
  2015          96      0.28590  0.25014  0.50   10496    2625    9183    30119   2.87
  2015          97      0.31601  0.27289  0.50    7870    2148    6796    20936   2.66
  2015          98      0.34775  0.29624  0.50    5723    1695    4875    14139   2.47
  2015          99      0.38090  0.31996  0.50    4027    1289    3383     9264   2.30
  2015         100      0.41520  0.34382  0.50    2739     942    2268     5881   2.15
  2015         101      0.45035  0.36758  0.50    1797     661    1467     3614   2.01
  2015         102      0.48599  0.39098  0.50    1137     444     914     2147   1.89
  2015         103      0.52178  0.41382  0.50     692     286     549     1232   1.78
  2015         104      0.55735  0.43588  0.50     406     177     317      684   1.68
  2015         105      0.59233  0.45699  0.50     229     105     177      366   1.60
  2015         106      0.62641  0.47701  0.50     124      59      95      190   1.53
  2015         107      0.65928  0.49583  0.50      65      32      49       95   1.46
  2015         108      0.69068  0.51339  0.50      33      17      24       46   1.41
  2015         109      0.72041  0.52964  0.50      16       8      12       22   1.36
  2015         110+     0.74833  1.00000  1.34       8       8      10       10   1.34
  2016           0      0.00277  0.00276  0.14  100000     276   99764  8432041  84.32
  2016           1      0.00015  0.00015  0.50   99724      15   99717  8332277  83.55
  2016           2      0.00018  0.00018  0.50   99709      17   99701  8232561  82.57
  2016           3      0.00007  0.00007  0.50   99692       7   99688  8132860  81.58
  2016           4      0.00016  0.00016  0.50   99685      16   99677  8033172  80.59
  2016           5      0.00012  0.00012  0.50   99669      12   99663  7933495  79.60
  2016           6      0.00010  0.00010  0.50   99657      10   99652  7833832  78.61
  2016           7      0.00002  0.00002  0.50   99647       2   99645  7734180  77.62
  2016           8      0.00004  0.00004  0.50   99644       4   99642  7634534  76.62
  2016           9      0.00002  0.00002  0.50   99640       2   99639  7534892  75.62
  2016          10      0.00008  0.00008  0.50   99638       8   99634  7435253  74.62
  2016          11      0.00008  0.00008  0.50   99630       8   99626  7335618  73.63
  2016          12      0.00008  0.00008  0.50   99623       8   99619  7235992  72.63
  2016          13      0.00011  0.00011  0.50   99615      11   99609  7136373  71.64
  2016          14      0.00004  0.00004  0.50   99603       4   99601  7036764  70.65
  2016          15      0.00011  0.00011  0.50   99599      11   99594  6937163  69.65
  2016          16      0.00025  0.00025  0.50   99589      25   99576  6837569  68.66
  2016          17      0.00011  0.00011  0.50   99564      11   99558  6737992  67.68
  2016          18      0.00024  0.00024  0.50   99553      24   99541  6638434  66.68
  2016          19      0.00013  0.00013  0.50   99529      13   99523  6538893  65.70
  2016          20      0.00013  0.00013  0.50   99516      13   99510  6439370  64.71
  2016          21      0.00010  0.00010  0.50   99503      10   99498  6339861  63.72
  2016          22      0.00021  0.00021  0.50   99493      21   99483  6240363  62.72
  2016          23      0.00018  0.00018  0.50   99473      18   99464  6140879  61.73
  2016          24      0.00018  0.00018  0.50   99455      18   99446  6041416  60.75
  2016          25      0.00013  0.00013  0.50   99437      13   99430  5941970  59.76
  2016          26      0.00007  0.00007  0.50   99424       7   99420  5842540  58.76
  2016          27      0.00020  0.00020  0.50   99417      20   99407  5743120  57.77
  2016          28      0.00016  0.00016  0.50   99397      16   99389  5643713  56.78
  2016          29      0.00019  0.00019  0.50   99381      19   99371  5544324  55.79
  2016          30      0.00016  0.00016  0.50   99361      15   99354  5444953  54.80
  2016          31      0.00026  0.00026  0.50   99346      26   99333  5345600  53.81
  2016          32      0.00031  0.00031  0.50   99320      31   99305  5246267  52.82
  2016          33      0.00027  0.00027  0.50   99289      26   99276  5146962  51.84
  2016          34      0.00037  0.00037  0.50   99263      37   99244  5047686  50.85
  2016          35      0.00046  0.00046  0.50   99226      45   99203  4948442  49.87
  2016          36      0.00063  0.00063  0.50   99181      63   99149  4849238  48.89
  2016          37      0.00050  0.00050  0.50   99118      49   99093  4750089  47.92
  2016          38      0.00053  0.00053  0.50   99068      53   99042  4650996  46.95
  2016          39      0.00082  0.00082  0.50   99015      81   98975  4551954  45.97
  2016          40      0.00076  0.00076  0.50   98934      75   98896  4452980  45.01
  2016          41      0.00086  0.00086  0.50   98859      85   98816  4354083  44.04
  2016          42      0.00097  0.00096  0.50   98774      95   98726  4255267  43.08
  2016          43      0.00081  0.00081  0.50   98679      80   98639  4156540  42.12
  2016          44      0.00121  0.00121  0.50   98599     119   98539  4057902  41.16
  2016          45      0.00092  0.00092  0.50   98479      91   98434  3959362  40.20
  2016          46      0.00127  0.00127  0.50   98388     125   98326  3860929  39.24
  2016          47      0.00154  0.00154  0.50   98264     152   98188  3762602  38.29
  2016          48      0.00145  0.00145  0.50   98112     143   98041  3664414  37.35
  2016          49      0.00195  0.00195  0.50   97970     191   97874  3566373  36.40
  2016          50      0.00200  0.00200  0.50   97779     196   97681  3468499  35.47
  2016          51      0.00191  0.00191  0.50   97583     186   97490  3370818  34.54
  2016          52      0.00216  0.00216  0.50   97397     210   97292  3273328  33.61
  2016          53      0.00238  0.00238  0.50   97187     231   97071  3176036  32.68
  2016          54      0.00226  0.00225  0.50   96956     218   96847  3078965  31.76
  2016          55      0.00296  0.00296  0.50   96737     286   96594  2982118  30.83
  2016          56      0.00246  0.00246  0.50   96451     237   96333  2885524  29.92
  2016          57      0.00347  0.00347  0.50   96214     334   96047  2789191  28.99
  2016          58      0.00335  0.00334  0.50   95881     321   95720  2693144  28.09
  2016          59      0.00352  0.00351  0.50   95560     335   95392  2597423  27.18
  2016          60      0.00404  0.00403  0.50   95225     384   95032  2502031  26.28
  2016          61      0.00388  0.00387  0.50   94840     367   94657  2406999  25.38
  2016          62      0.00444  0.00443  0.50   94473     418   94264  2312342  24.48
  2016          63      0.00525  0.00523  0.50   94055     492   93809  2218077  23.58
  2016          64      0.00542  0.00541  0.50   93563     506   93310  2124268  22.70
  2016          65      0.00543  0.00542  0.50   93057     504   92805  2030958  21.82
  2016          66      0.00634  0.00632  0.50   92553     585   92260  1938154  20.94
  2016          67      0.00696  0.00694  0.50   91967     638   91648  1845894  20.07
  2016          68      0.00804  0.00800  0.50   91329     731   90964  1754245  19.21
  2016          69      0.00930  0.00926  0.50   90598     839   90179  1663281  18.36
  2016          70      0.00962  0.00958  0.50   89760     860   89330  1573102  17.53
  2016          71      0.01151  0.01145  0.50   88900    1018   88391  1483772  16.69
  2016          72      0.01277  0.01269  0.50   87883    1115   87325  1395381  15.88
  2016          73      0.01382  0.01373  0.50   86767    1191   86172  1308056  15.08
  2016          74      0.01587  0.01574  0.50   85576    1347   84902  1221884  14.28
  2016          75      0.01668  0.01654  0.50   84229    1393   83532  1136982  13.50
  2016          76      0.02070  0.02049  0.50   82835    1698   81987  1053450  12.72
  2016          77      0.02285  0.02259  0.50   81138    1833   80221   971463  11.97
  2016          78      0.02795  0.02756  0.50   79305    2186   78212   891242  11.24
  2016          79      0.03219  0.03168  0.50   77119    2443   75897   813030  10.54
  2016          80      0.03509  0.03448  0.50   74676    2575   73388   737133   9.87
  2016          81      0.04050  0.03969  0.50   72101    2862   70670   663745   9.21
  2016          82      0.05078  0.04953  0.50   69239    3429   67524   593075   8.57
  2016          83      0.05564  0.05413  0.50   65810    3562   64028   525551   7.99
  2016          84      0.06242  0.06053  0.50   62247    3768   60363   461523   7.41
  2016          85      0.07625  0.07345  0.50   58479    4295   56332   401159   6.86
  2016          86      0.08645  0.08287  0.50   54184    4490   51939   344828   6.36
  2016          87      0.09766  0.09312  0.50   49694    4627   47381   292888   5.89
  2016          88      0.11109  0.10525  0.50   45067    4743   42695   245508   5.45
  2016          89      0.12758  0.11993  0.50   40324    4836   37906   202812   5.03
  2016          90      0.14752  0.13739  0.50   35488    4876   33050   164906   4.65
  2016          91      0.16561  0.15295  0.50   30612    4682   28271   131856   4.31
  2016          92      0.18258  0.16731  0.50   25930    4338   23761   103585   3.99
  2016          93      0.19805  0.18020  0.50   21592    3891   19646    79824   3.70
  2016          94      0.22099  0.19900  0.50   17701    3523   15940    60178   3.40
  2016          95      0.25457  0.22582  0.50   14178    3202   12578    44238   3.12
  2016          96      0.28314  0.24802  0.50   10977    2722    9615    31661   2.88
  2016          97      0.31356  0.27107  0.50    8254    2237    7135    22045   2.67
  2016          98      0.34569  0.29474  0.50    6017    1773    5130    14910   2.48
  2016          99      0.37928  0.31882  0.50    4243    1353    3567     9780   2.30
  2016         100      0.41407  0.34305  0.50    2890     992    2395     6213   2.15
  2016         101      0.44974  0.36718  0.50    1899     697    1550     3818   2.01
  2016         102      0.48594  0.39095  0.50    1202     470     967     2268   1.89
  2016         103      0.52229  0.41414  0.50     732     303     580     1301   1.78
  2016         104      0.55839  0.43652  0.50     429     187     335      721   1.68
  2016         105      0.59390  0.45792  0.50     242     111     186      385   1.60
  2016         106      0.62845  0.47819  0.50     131      63     100      199   1.52
  2016         107      0.66173  0.49722  0.50      68      34      51       99   1.46
  2016         108      0.69348  0.51493  0.50      34      18      26       48   1.40
  2016         109      0.72350  0.53130  0.50      17       9      12       23   1.36
  2016         110+     0.75164  1.00000  1.33       8       8      10       10   1.33
  2017           0      0.00223  0.00223  0.14  100000     223   99810  8453945  84.54
  2017           1      0.00014  0.00014  0.50   99777      14   99770  8354136  83.73
  2017           2      0.00002  0.00002  0.50   99763       2   99762  8254365  82.74
  2017           3      0.00022  0.00022  0.50   99761      22   99750  8154603  81.74
  2017           4      0.00012  0.00012  0.50   99739      12   99733  8054853  80.76
  2017           5      0.00011  0.00011  0.50   99727      11   99721  7955121  79.77
  2017           6      0.00012  0.00012  0.50   99716      12   99710  7855400  78.78
  2017           7      0.00008  0.00008  0.50   99703       8   99699  7755690  77.79
  2017           8      0.00004  0.00004  0.50   99695       4   99693  7655991  76.79
  2017           9      0.00004  0.00004  0.50   99691       4   99689  7556298  75.80
  2017          10      0.00012  0.00012  0.50   99687      12   99681  7456609  74.80
  2017          11      0.00002  0.00002  0.50   99674       2   99673  7356928  73.81
  2017          12      0.00008  0.00008  0.50   99673       8   99669  7257255  72.81
  2017          13      0.00002  0.00002  0.50   99665       2   99664  7157586  71.82
  2017          14      0.00011  0.00011  0.50   99663      11   99657  7057923  70.82
  2017          15      0.00012  0.00012  0.50   99651      12   99646  6958266  69.83
  2017          16      0.00002  0.00002  0.50   99640       2   99639  6858620  68.83
  2017          17      0.00014  0.00014  0.50   99638      14   99631  6758981  67.84
  2017          18      0.00013  0.00013  0.50   99624      13   99617  6659350  66.84
  2017          19      0.00013  0.00013  0.50   99611      13   99605  6559733  65.85
  2017          20      0.00026  0.00026  0.50   99598      26   99585  6460128  64.86
  2017          21      0.00036  0.00036  0.50   99572      36   99554  6360543  63.88
  2017          22      0.00031  0.00031  0.50   99536      31   99521  6260989  62.90
  2017          23      0.00021  0.00021  0.50   99505      21   99495  6161468  61.92
  2017          24      0.00018  0.00018  0.50   99485      18   99476  6061973  60.93
  2017          25      0.00020  0.00020  0.50   99467      20   99457  5962497  59.94
  2017          26      0.00013  0.00013  0.50   99447      13   99440  5863040  58.96
  2017          27      0.00033  0.00033  0.50   99434      33   99418  5763600  57.96
  2017          28      0.00024  0.00024  0.50   99401      24   99389  5664183  56.98
  2017          29      0.00036  0.00036  0.50   99378      36   99360  5564793  56.00
  2017          30      0.00025  0.00025  0.50   99342      24   99330  5465433  55.02
  2017          31      0.00026  0.00026  0.50   99317      26   99304  5366104  54.03
  2017          32      0.00028  0.00028  0.50   99292      27   99278  5266799  53.04
  2017          33      0.00040  0.00040  0.50   99264      40   99244  5167522  52.06
  2017          34      0.00038  0.00038  0.50   99224      38   99205  5068278  51.08
  2017          35      0.00036  0.00036  0.50   99186      35   99169  4969072  50.10
  2017          36      0.00040  0.00040  0.50   99151      40   99131  4869904  49.12
  2017          37      0.00063  0.00063  0.50   99111      63   99080  4770773  48.14
  2017          38      0.00081  0.00081  0.50   99048      81   99008  4671693  47.17
  2017          39      0.00053  0.00053  0.50   98968      53   98941  4572685  46.20
  2017          40      0.00076  0.00076  0.50   98915      75   98877  4473743  45.23
  2017          41      0.00070  0.00070  0.50   98840      70   98805  4374866  44.26
  2017          42      0.00103  0.00103  0.50   98770     102   98719  4276061  43.29
  2017          43      0.00085  0.00085  0.50   98668      83   98626  4177343  42.34
  2017          44      0.00124  0.00124  0.50   98585     122   98523  4078716  41.37
  2017          45      0.00109  0.00109  0.50   98462     107   98409  3980193  40.42
  2017          46      0.00148  0.00148  0.50   98355     145   98282  3881784  39.47
  2017          47      0.00129  0.00129  0.50   98210     127   98146  3783502  38.52
  2017          48      0.00158  0.00158  0.50   98083     155   98005  3685356  37.57
  2017          49      0.00176  0.00176  0.50   97927     172   97841  3587351  36.63
  2017          50      0.00181  0.00181  0.50   97755     177   97667  3489509  35.70
  2017          51      0.00217  0.00216  0.50   97578     211   97473  3391843  34.76
  2017          52      0.00238  0.00238  0.50   97367     232   97251  3294370  33.83
  2017          53      0.00254  0.00254  0.50   97135     247   97012  3197119  32.91
  2017          54      0.00275  0.00275  0.50   96889     266   96756  3100107  32.00
  2017          55      0.00278  0.00278  0.50   96622     268   96488  3003351  31.08
  2017          56      0.00261  0.00260  0.50   96354     251   96229  2906863  30.17
  2017          57      0.00275  0.00274  0.50   96103     263   95972  2810634  29.25
  2017          58      0.00321  0.00320  0.50   95840     307   95686  2714663  28.32
  2017          59      0.00351  0.00350  0.50   95533     334   95366  2618976  27.41
  2017          60      0.00393  0.00392  0.50   95199     373   95012  2523610  26.51
  2017          61      0.00425  0.00424  0.50   94825     402   94624  2428599  25.61
  2017          62      0.00411  0.00410  0.50   94423     388   94229  2333975  24.72
  2017          63      0.00506  0.00505  0.50   94035     475   93798  2239745  23.82
  2017          64      0.00544  0.00543  0.50   93561     508   93307  2145947  22.94
  2017          65      0.00587  0.00585  0.50   93053     545   92781  2052641  22.06
  2017          66      0.00619  0.00617  0.50   92508     571   92223  1959860  21.19
  2017          67      0.00711  0.00708  0.50   91937     651   91611  1867637  20.31
  2017          68      0.00798  0.00795  0.50   91286     726   90923  1776026  19.46
  2017          69      0.00833  0.00830  0.50   90560     751   90184  1685103  18.61
  2017          70      0.00965  0.00960  0.50   89809     862   89378  1594919  17.76
  2017          71      0.00999  0.00994  0.50   88946     884   88505  1505541  16.93
  2017          72      0.01179  0.01172  0.50   88063    1032   87546  1417037  16.09
  2017          73      0.01356  0.01347  0.50   87030    1172   86444  1329490  15.28
  2017          74      0.01542  0.01530  0.50   85858    1314   85201  1243046  14.48
  2017          75      0.01725  0.01710  0.50   84544    1446   83821  1157845  13.70
  2017          76      0.01854  0.01837  0.50   83098    1526   82335  1074023  12.92
  2017          77      0.02238  0.02213  0.50   81572    1805   80669   991688  12.16
  2017          78      0.02684  0.02648  0.50   79767    2112   78711   911019  11.42
  2017          79      0.03057  0.03011  0.50   77654    2338   76485   832308  10.72
  2017          80      0.03440  0.03381  0.50   75316    2547   74043   755823  10.04
  2017          81      0.03763  0.03693  0.50   72770    2688   71426   681780   9.37
  2017          82      0.04597  0.04494  0.50   70082    3150   68507   610354   8.71
  2017          83      0.05318  0.05180  0.50   66932    3467   65199   541847   8.10
  2017          84      0.06120  0.05938  0.50   63465    3769   61581   476649   7.51
  2017          85      0.07430  0.07163  0.50   59696    4276   57558   415068   6.95
  2017          86      0.08565  0.08213  0.50   55420    4552   53144   357509   6.45
  2017          87      0.09805  0.09347  0.50   50868    4755   48491   304365   5.98
  2017          88      0.10765  0.10215  0.50   46114    4711   43758   255874   5.55
  2017          89      0.11909  0.11240  0.50   41403    4654   39076   212116   5.12
  2017          90      0.14581  0.13590  0.50   36749    4994   34252   173039   4.71
  2017          91      0.16323  0.15091  0.50   31755    4792   29359   138787   4.37
  2017          92      0.18132  0.16625  0.50   26963    4483   24722   109428   4.06
  2017          93      0.19704  0.17937  0.50   22480    4032   20464    84706   3.77
  2017          94      0.21171  0.19144  0.50   18448    3532   16682    64242   3.48
  2017          95      0.24717  0.21998  0.50   14916    3281   13276    47560   3.19
  2017          96      0.27518  0.24190  0.50   11635    2815   10228    34284   2.95
  2017          97      0.30509  0.26471  0.50    8821    2335    7653    24056   2.73
  2017          98      0.33674  0.28821  0.50    6486    1869    5551    16403   2.53
  2017          99      0.36992  0.31218  0.50    4616    1441    3896    10852   2.35
  2017         100      0.40437  0.33636  0.50    3175    1068    2641     6956   2.19
  2017         101      0.43980  0.36052  0.50    2107     760    1727     4315   2.05
  2017         102      0.47585  0.38439  0.50    1348     518    1089     2588   1.92
  2017         103      0.51215  0.40774  0.50     830     338     660     1499   1.81
  2017         104      0.54833  0.43034  0.50     491     211     386      839   1.71
  2017         105      0.58400  0.45201  0.50     280     127     217      453   1.62
  2017         106      0.61882  0.47259  0.50     153      72     117      236   1.54
  2017         107      0.65245  0.49196  0.50      81      40      61      119   1.47
  2017         108      0.68463  0.51004  0.50      41      21      31       58   1.42
  2017         109      0.71513  0.52677  0.50      20      11      15       28   1.37
  2017         110+     0.74378  1.00000  1.34      10      10      13       13   1.34
  2018           0      0.00302  0.00301  0.14  100000     301   99742  8447589  84.48
  2018           1      0.00038  0.00038  0.50   99699      38   99680  8347847  83.73
  2018           2      0.00016  0.00016  0.50   99661      16   99653  8248167  82.76
  2018           3      0.00015  0.00015  0.50   99645      15   99638  8148514  81.78
  2018           4      0.00007  0.00007  0.50   99630       7   99627  8048876  80.79
  2018           5      0.00005  0.00005  0.50   99623       5   99621  7949250  79.79
  2018           6      0.00007  0.00007  0.50   99618       7   99615  7849629  78.80
  2018           7      0.00014  0.00014  0.50   99612      14   99604  7750014  77.80
  2018           8      0.00010  0.00010  0.50   99597      10   99592  7650410  76.81
  2018           9      0.00008  0.00008  0.50   99587       8   99583  7550818  75.82
  2018          10      0.00010  0.00010  0.50   99579      10   99574  7451235  74.83
  2018          11      0.00006  0.00006  0.50   99568       6   99565  7351661  73.84
  2018          12      0.00012  0.00012  0.50   99562      12   99556  7252096  72.84
  2018          13      0.00012  0.00012  0.50   99550      12   99545  7152540  71.85
  2018          14      0.00012  0.00012  0.50   99539      12   99533  7052995  70.86
  2018          15      0.00021  0.00021  0.50   99527      21   99517  6953462  69.86
  2018          16      0.00015  0.00015  0.50   99506      15   99499  6853945  68.88
  2018          17      0.00005  0.00005  0.50   99491       5   99488  6754447  67.89
  2018          18      0.00011  0.00011  0.50   99486      11   99480  6654958  66.89
  2018          19      0.00022  0.00022  0.50   99475      22   99464  6555478  65.90
  2018          20      0.00017  0.00017  0.50   99453      17   99445  6456014  64.92
  2018          21      0.00009  0.00009  0.50   99437       9   99432  6356569  63.93
  2018          22      0.00015  0.00015  0.50   99428      15   99420  6257136  62.93
  2018          23      0.00021  0.00021  0.50   99412      21   99402  6157716  61.94
  2018          24      0.00025  0.00025  0.50   99391      24   99379  6058315  60.95
  2018          25      0.00035  0.00035  0.50   99367      34   99350  5958935  59.97
  2018          26      0.00018  0.00018  0.50   99332      18   99323  5859586  58.99
  2018          27      0.00027  0.00027  0.50   99314      27   99301  5760262  58.00
  2018          28      0.00033  0.00033  0.50   99287      32   99271  5660962  57.02
